Datetime,Water Level (m)
2024-02-17 06:00:00,-0.39062706
2024-02-17 07:00:00,-0.51340556
2024-02-17 08:00:00,-0.6167283
2024-02-17 09:00:00,-0.64323753
2024-02-17 10:00:00,-0.53488153
2024-02-17 11:00:00,-0.40282595
2024-02-17 12:00:00,-0.23679376
2024-02-17 13:00:00,-0.06722508
2024-02-17 14:00:00,0.058679145
2024-02-17 15:00:00,0.10439374
2024-02-17 16:00:00,0.04865752
2024-02-17 17:00:00,-0.056640495
2024-02-17 18:00:00,-0.17922075
2024-02-17 19:00:00,-0.3047392
2024-02-17 20:00:00,-0.4180825
2024-02-17 21:00:00,-0.4918155
2024-02-17 22:00:00,-0.47992945
2024-02-17 23:00:00,-0.38984707
2024-02-18 00:00:00,-0.2937576
2024-02-18 01:00:00,-0.20706314
2024-02-18 02:00:00,-0.16311684
2024-02-18 03:00:00,-0.18228137
2024-02-18 04:00:00,-0.243366
2024-02-18 05:00:00,-0.32896262
2024-02-18 06:00:00,-0.4259835
2024-02-18 07:00:00,-0.52005786
2024-02-18 08:00:00,-0.6125807
2024-02-18 09:00:00,-0.6843666
2024-02-18 10:00:00,-0.7034012
2024-02-18 11:00:00,-0.6087918
2024-02-18 12:00:00,-0.4769506
2024-02-18 13:00:00,-0.32222417
2024-02-18 14:00:00,-0.17092037
2024-02-18 15:00:00,-0.04713567
2024-02-18 16:00:00,0.023138944
2024-02-18 17:00:00,0.021556076
2024-02-18 18:00:00,-0.050914157
2024-02-18 19:00:00,-0.15227814
2024-02-18 20:00:00,-0.26327908
2024-02-18 21:00:00,-0.37235174
2024-02-18 22:00:00,-0.46327502
2024-02-18 23:00:00,-0.5300389
2024-02-19 00:00:00,-0.5413686
2024-02-19 01:00:00,-0.47160542
2024-02-19 02:00:00,-0.38977492
2024-02-19 03:00:00,-0.31671593
2024-02-19 04:00:00,-0.26626387
2024-02-19 05:00:00,-0.25708103
2024-02-19 06:00:00,-0.29733774
2024-02-19 07:00:00,-0.37091208
2024-02-19 08:00:00,-0.4593505
2024-02-19 09:00:00,-0.5504477
2024-02-19 10:00:00,-0.6341326
2024-02-19 11:00:00,-0.68604
2024-02-19 12:00:00,-0.64839804
2024-02-19 13:00:00,-0.5325019
2024-02-19 14:00:00,-0.39131427
2024-02-19 15:00:00,-0.23675904
2024-02-19 16:00:00,-0.086790524
2024-02-19 17:00:00,0.028958552
2024-02-19 18:00:00,0.081243366
2024-02-19 19:00:00,0.042610325
2024-02-19 20:00:00,-0.05768091
2024-02-19 21:00:00,-0.1765725
2024-02-19 22:00:00,-0.30275053
2024-02-19 23:00:00,-0.42210573
2024-02-20 00:00:00,-0.5235413
2024-02-20 01:00:00,-0.5912596
2024-02-20 02:00:00,-0.5618948
2024-02-20 03:00:00,-0.4619973
2024-02-20 04:00:00,-0.35916623
2024-02-20 05:00:00,-0.25886413
2024-02-20 06:00:00,-0.18341321
2024-02-20 07:00:00,-0.17367639
2024-02-20 08:00:00,-0.23803104
2024-02-20 09:00:00,-0.3315194
2024-02-20 10:00:00,-0.43319067
2024-02-20 11:00:00,-0.5347062
2024-02-20 12:00:00,-0.6243916
2024-02-20 13:00:00,-0.6527588
2024-02-20 14:00:00,-0.53952795
2024-02-20 15:00:00,-0.39433038
2024-02-20 16:00:00,-0.22017345
2024-02-20 17:00:00,-0.036342688
2024-02-20 18:00:00,0.11284267
2024-02-20 19:00:00,0.1981033
2024-02-20 20:00:00,0.16977845
2024-02-20 21:00:00,0.058053117
2024-02-20 22:00:00,-0.07617298
2024-02-20 23:00:00,-0.2187228
2024-02-21 00:00:00,-0.36139965
2024-02-21 01:00:00,-0.4816175
2024-02-21 02:00:00,-0.5701549
2024-02-21 03:00:00,-0.53298545
2024-02-21 04:00:00,-0.3990926
2024-02-21 05:00:00,-0.26527783
2024-02-21 06:00:00,-0.12940082
2024-02-21 07:00:00,-0.03617179
2024-02-21 08:00:00,-0.037014958
2024-02-21 09:00:00,-0.1219026
2024-02-21 10:00:00,-0.2325641
2024-02-21 11:00:00,-0.3583512
2024-02-21 12:00:00,-0.47725356
2024-02-21 13:00:00,-0.584539
2024-02-21 14:00:00,-0.6185471
2024-02-21 15:00:00,-0.48196524
2024-02-21 16:00:00,-0.31900284
2024-02-21 17:00:00,-0.11913097
2024-02-21 18:00:00,0.07752769
2024-02-21 19:00:00,0.23145434
2024-02-21 20:00:00,0.28839168
2024-02-21 21:00:00,0.21207702
2024-02-21 22:00:00,0.078763306
2024-02-21 23:00:00,-0.07267372
2024-02-22 00:00:00,-0.22946757
2024-02-22 01:00:00,-0.37943414
2024-02-22 02:00:00,-0.50736576
2024-02-22 03:00:00,-0.5799919
2024-02-22 04:00:00,-0.45541233
2024-02-22 05:00:00,-0.2952734
2024-02-22 06:00:00,-0.12063771
2024-02-22 07:00:00,0.03465269
2024-02-22 08:00:00,0.12007865
2024-02-22 09:00:00,0.085429855
2024-02-22 10:00:00,-0.02491696
2024-02-22 11:00:00,-0.15719749
2024-02-22 12:00:00,-0.3009805
2024-02-22 13:00:00,-0.43492034
2024-02-22 14:00:00,-0.55154896
2024-02-22 15:00:00,-0.567167
2024-02-22 16:00:00,-0.38467145
2024-02-22 17:00:00,-0.1897417
2024-02-22 18:00:00,0.038330276
2024-02-22 19:00:00,0.24577497
2024-02-22 20:00:00,0.39051884
2024-02-22 21:00:00,0.39385417
2024-02-22 22:00:00,0.27166283
2024-02-22 23:00:00,0.11562641
2024-02-23 00:00:00,-0.05495946
2024-02-23 01:00:00,-0.22365716
2024-02-23 02:00:00,-0.37956968
2024-02-23 03:00:00,-0.5068
2024-02-23 04:00:00,-0.5271847
2024-02-23 05:00:00,-0.34829968
2024-02-23 06:00:00,-0.17788076
